word,avg_num_guesses 
salet,3.53304535637149 
slate,3.5369330453563714 
least,3.54341252699784
reast,3.5451403887688984
slane,3.545572354211663 
trace,3.5468682505399567
trape,3.547732181425486
prate,3.5503239740820733
alist,3.5511879049676027 
trice,3.5520518358531317
torse,3.5524838012958964
crate,3.5542116630669547
tails,3.5550755939524836
trine,3.5555075593952483
slant,3.555939524838013 
teals,3.555939524838013
stale,3.557235421166306 
clast,3.5572354211663066
train,3.5576673866090713
leant,3.558963282937365
lance,3.5593952483801297
carte,3.5598272138228944
earst,3.5598272138228944
peart,3.5602591792656586
reist,3.5602591792656586
slart,3.560691144708424 
carse,3.561123110151188
trone,3.5624190064794816
caret,3.5628509719222463
crane,3.563282937365011
perst,3.5637149028077753
taels,3.5637149028077753
crost,3.5645788336933046
plane,3.5645788336933046
tesla,3.5645788336933046
react,3.5658747300215983
trade,3.5658747300215983
tales,3.566306695464363
trail,3.566306695464363
stare,3.567170626349892 
drant,3.567170626349892
prest,3.5676025917926566
plate,3.5676025917926566
roset,3.5680345572354213
tripe,3.5680345572354213
setal,3.569330453563715 
prase,3.569330453563715
canst,3.5697624190064796
palet,3.5697624190064796
spale,3.570194384449244 
tarns,3.570194384449244
tears,3.570194384449244
carts,3.5706263498920086
leats,3.5706263498920086
plast,3.5706263498920086
resat,3.5706263498920086
carle,3.571490280777538
clart,3.571490280777538
earnt,3.571490280777538
leans,3.571490280777538
larnt,3.571922246220302
lapse,3.572354211663067
talcs,3.5727861771058316
slipt,3.5732181425485963 
lacet,3.5732181425485963
loast,3.5732181425485963
roast,3.5736501079913605
toles,3.5736501079913605
scart,3.574082073434125 
toile,3.574082073434125
spate,3.575377969762419 
trans,3.575377969762419
scale,3.5758099352051835 
tries,3.5758099352051835
talon,3.5758099352051835
caste,3.5762419006479482
saint,3.576673866090713 
clits,3.576673866090713
cleat,3.576673866090713
taser,3.576673866090713
snort,3.577105831533477 
leapt,3.577105831533477
antre,3.5779697624190065 
trial,3.5779697624190065
artel,3.5784017278617712 
slade,3.5784017278617712 
clats,3.5784017278617712
roist,3.5784017278617712
dealt,3.5788336933045355
tares,3.5788336933045355
triad,3.5788336933045355
spalt,3.5792656587473 
scant,3.5792656587473 
crape,3.5792656587473
print,3.5792656587473
resit,3.5792656587473
riant,3.5792656587473
snirt,3.5801295896328296 
spilt,3.5801295896328296 
relit,3.5801295896328296
salep,3.580561555075594 
silen,3.580561555075594 
orant,3.580561555075594
alien,3.5809935205183585 
seral,3.5809935205183585 
satin,3.5809935205183585 
caple,3.5809935205183585
ratel,3.5809935205183585
learn,3.581425485961123
peals,3.581425485961123
plait,3.581425485961123
tores,3.581425485961123
toran,3.581425485961123
tried,3.581425485961123
place,3.581857451403888
scrat,3.582289416846652 
slept,3.582289416846652 
cripe,3.582289416846652
crise,3.582289416846652
prost,3.582289416846652
alert,3.582721382289417 
sault,3.582721382289417 
clint,3.582721382289417
claes,3.582721382289417
clote,3.582721382289417
cater,3.582721382289417
laten,3.582721382289417
parse,3.582721382289417
teras,3.582721382289417
tolar,3.582721382289417
toils,3.582721382289417
spane,3.583153347732181 
crest,3.5831533477321815
price,3.5831533477321815
toled,3.5831533477321815
truce,3.5831533477321815
aline,3.583585313174946 
slier,3.583585313174946 
carns,3.583585313174946
crine,3.583585313174946
dearn,3.583585313174946
lants,3.583585313174946
pearl,3.583585313174946
salto,3.5840172786177105 
sitar,3.5840172786177105 
strae,3.5840172786177105 
lanes,3.5840172786177105
recit,3.5840172786177105
teils,3.5840172786177105
tires,3.5840172786177105
sepal,3.584449244060475 
smalt,3.584449244060475 
slice,3.584449244060475 
crust,3.584449244060475
panel,3.584449244060475
tarps,3.584449244060475
tains,3.584449244060475
sorel,3.58488120950324 
stole,3.58488120950324 
snore,3.58488120950324 
corse,3.58488120950324
clean,3.58488120950324
ploat,3.58488120950324
tarsi,3.58488120950324
trons,3.58488120950324
trope,3.58488120950324
stane,3.585313174946004 
stela,3.585313174946004 
sprit,3.585313174946004 
tread,3.585313174946004
stile,3.585745140388769 
shalt,3.585745140388769 
taroc,3.585745140388769
tride,3.585745140388769
anile,3.586177105831533 
crone,3.5861771058315335
close,3.5861771058315335
liane,3.5861771058315335
raits,3.5861771058315335
taros,3.5861771058315335
tolan,3.5861771058315335
tapir,3.5861771058315335
crans,3.586609071274298
clone,3.586609071274298
plant,3.586609071274298
roate,3.586609071274298
arets,3.5870410367170624 
steal,3.5870410367170624 
liart,3.5870410367170624
pleat,3.5870410367170624
taler,3.5870410367170624
artis,3.587473002159827 
salon,3.587473002159827 
snare,3.587473002159827 
reans,3.587473002159827
tiles,3.587473002159827
toner,3.587473002159827
trona,3.587473002159827
tonal,3.587473002159827
airts,3.587904967602592 
splat,3.587904967602592 
store,3.587904967602592 
parts,3.587904967602592
stire,3.5883369330453565 
crits,3.5883369330453565
deals,3.5883369330453565
terns,3.5883369330453565
tines,3.5883369330453565
apert,3.5887688984881208 
slain,3.5887688984881208 
sient,3.589200863930885 
clade,3.5892008639308854
rance,3.5892008639308854
socle,3.58963282937365 
stair,3.58963282937365 
clans,3.58963282937365
cline,3.58963282937365
cairn,3.58963282937365
doilt,3.58963282937365
penal,3.58963282937365
arled,3.590064794816415 
saner,3.590064794816415 
split,3.590064794816415 
spelt,3.590064794816415 
prise,3.590064794816415
paste,3.590064794816415
reals,3.590064794816415
rosit,3.590064794816415
